utc,swell_ht_ft,swell_period_s,swell_dir,offshore_wvht_ft,nearshore_wvht_ft,nearshore_dpd_s,wind_kt,wind_dir_deg,tier
2026-08-17 17:45,1.6,8.3,SE,2.3,2.0,8.0,12.1,190.0,
2026-08-17 18:57,2.0,8.3,SE,2.3,2.0,8.0,14.0,190.0,
2026-08-17 19:42,1.6,8.3,SE,2.0,2.0,8.0,14.0,190.0,
2026-08-17 20:43,1.6,8.3,SE,2.0,2.3,3.0,14.0,190.0,
2026-08-17 21:40,1.3,7.1,SE,2.3,2.3,3.0,15.0,200.0,
2026-08-17 22:41,1.3,8.3,SE,2.3,2.3,3.0,15.9,200.0,
2026-08-17 23:36,1.3,7.7,SE,2.6,2.3,3.0,13.0,210.0,
2026-08-18 01:50,1.3,7.7,SE,2.6,2.3,4.0,9.9,230.0,
2026-08-18 03:08,1.3,8.3,SE,2.6,2.0,7.0,9.9,240.0,
2026-08-18 03:58,1.3,8.3,SE,2.6,2.3,4.0,12.1,230.0,
2026-08-18 04:52,1.3,7.7,SE,2.6,2.3,4.0,8.9,220.0,
2026-08-18 05:45,1.0,7.1,SE,2.6,2.3,4.0,8.9,230.0,
2026-08-18 07:04,1.3,7.7,SE,2.6,2.3,4.0,8.9,240.0,
2026-08-18 07:54,1.3,7.7,SE,2.6,2.3,4.0,7.0,240.0,
2026-08-18 08:53,1.3,7.7,SE,2.6,2.3,5.0,6.0,240.0,
2026-08-18 09:48,1.3,8.3,SSE,2.6,2.3,4.0,4.1,260.0,
2026-08-18 10:46,1.6,8.3,SE,2.6,2.0,4.0,5.1,230.0,
2026-08-18 11:41,1.6,7.7,SE,2.6,2.0,8.0,6.0,250.0,
2026-08-18 13:07,1.6,9.1,SE,2.6,2.0,5.0,8.0,260.0,
2026-08-18 13:57,1.6,9.1,SE,2.6,2.0,9.0,6.0,270.0,
2026-08-18 14:52,1.6,7.7,SE,2.6,2.0,9.0,5.1,290.0,
2026-08-18 15:46,1.6,8.3,SE,2.6,2.0,8.0,2.9,270.0,
2026-08-18 16:48,2.0,4.3,SW,2.6,2.0,9.0,7.0,310.0,
2026-08-18 17:43,2.0,9.1,SSE,2.6,2.0,12.0,5.1,310.0,
2026-08-18 18:56,2.0,9.1,SE,2.6,2.0,9.0,9.9,180.0,
2026-08-18 19:40,2.3,8.3,SE,2.6,2.0,10.0,13.0,190.0,
2026-08-18 20:40,2.3,10.0,SE,2.3,2.0,12.0,11.1,190.0,
2026-08-18 21:38,2.0,10.8,SE,2.6,2.0,11.0,9.9,190.0,
2026-08-18 22:41,2.3,9.1,SE,2.6,2.3,11.0,4.1,290.0,
2026-08-18 23:35,2.3,10.0,SE,2.6,2.3,11.0,7.0,270.0,
2026-08-19 01:53,2.3,10.8,SE,3.0,2.3,10.0,4.1,100.0,
2026-08-19 03:11,1.6,9.1,ESE,2.6,2.0,11.0,1.9,190.0,
2026-08-19 03:59,1.6,10.0,SE,2.6,2.0,11.0,6.0,270.0,
2026-08-19 04:51,2.0,10.0,SE,2.6,2.3,11.0,6.0,260.0,
2026-08-19 05:46,2.0,10.0,SE,2.6,2.3,10.0,4.1,270.0,
2026-08-19 07:05,2.0,10.8,SSE,3.0,2.0,11.0,7.0,10.0,
2026-08-19 07:53,2.3,10.0,SE,3.0,2.0,10.0,6.0,30.0,
2026-08-19 08:54,2.0,8.3,SE,2.6,2.0,10.0,2.9,50.0,
